h;risk;rho_lam;rho_mv2;rho_mv2u
1;0.496137339055794;0.007065430233338888;0.02640250232947271;0.024887072368211617
2;0.5074918566775244;7.374646229063886e-05;0.018468956659447495;0.015162801131593594
3;0.5087909702626437;4.375643889789424e-05;0.012799605433097917;0.011618257159418995
4;0.49641693811074916;0.0063146275156597586;0.019185280120138176;0.02301380452888086
5;0.49445531637312456;0.013888540876033424;0.02201174327446005;0.027444074677343944
6;0.5068433630241147;9.569853321860748e-05;0.008034151067853811;0.009772999300304806
7;0.516043956043956;2.373417670418624e-06;0.009816169223763698;0.007476437431176238
8;0.49234470691163607;0.032431296461338854;0.03274074591952018;0.02923523898296823
9;0.49653529666522306;0.0060213492035681646;0.01877331764763755;0.02157463436556779
10;0.4976107732406603;0.003908588254464095;0.022699219382483087;0.024475449377008338
11;0.4904222899434044;0.07021531425183593;0.02023950413083153;0.031249814732654365
12;0.49760765550239233;0.003913487737128976;0.02419089153194053;0.022291151078388118
13;0.5099696575639359;2.724943465422446e-05;0.008602398167899096;0.010229860287913867
14;0.5173315892740353;1.4147454511260931e-06;0.007894540673496658;0.0056401345624037405
15;0.4971478718736288;0.004707578830240483;0.016266324835772866;0.01878122618277693
16;0.5054300608166812;0.00016886154575482712;0.017885450987845053;0.01658169568044027
17;0.5077663530956027;6.604512131945404e-05;0.014257766929008282;0.012556787727920212
18;0.4970709481449338;0.00485535537918661;0.028433207536863667;0.02679611288353498
19;0.5063481816225521;0.00011676587090352297;0.014263898164183907;0.01349206172009147
20;0.5094380559774354;3.373832904564367e-05;0.011494456313922563;0.01049121629146462
21;0.5013071895424837;0.0008850833646808575;0.024147650848434937;0.023308417710538116
22;0.5009767744736271;0.0010107473232593568;0.017493068193610017;0.01569904221683016
23;0.5064509075005467;0.00011204434669967652;0.017692555007265996;0.018075929974932754
24;0.505542273418822;0.0001614170196753182;0.012736333478796977;0.011638098831837466
25;0.5112127150010886;1.6536372278632386e-05;0.01222256944235958;0.011106703928536821
26;0.4900415845918144;0.08182124263834362;0.03824843376604698;0.03429393884885394
27;0.5072810258639426;8.026603341769783e-05;0.016512446748492723;0.015310792045848383
28;0.48931116389548696;0.10973032760156377;0.04042160671916048;0.039951463585362286
29;0.488923009431893;0.1282510103881853;0.027583872186658087;0.033991237563915526
30;0.4998916106655105;0.0015631726325397615;0.02777829727238718;0.025998540013362558
31;0.5038676407391491;0.0003163572237921786;0.017285967776457307;0.014846285756635954
32;0.49715037264357737;0.004702850892392987;0.01969996395861545;0.022509240172404445
33;0.4985798558007428;0.0026479641795553233;0.014735695976229493;0.020068417600074863
34;0.49399432190434595;0.016714813701919722;0.030572547632663524;0.02901148917169186
35;0.510010764262648;2.6803052313545444e-05;0.00979269897687547;0.011449862603542277
36;0.4927821522309711;0.027203750835776776;0.027883039072984134;0.028781733419564824
37;0.5072589382448537;8.098156350857403e-05;0.012973257566718528;0.012775853706805132
38;0.4934054054054054;0.021177234122547958;0.03325649097017743;0.03214870259476616
39;0.5148058784821232;3.9032145472483065e-06;0.006940028748074597;0.007021443439712944
40;0.5048076923076923;0.00021683827023997893;0.016755419096085595;0.014588997241502212
41;0.5024897163888288;0.0005503382424424604;0.018305325687964606;0.016458752382257937
42;0.48644545651702453;0.3470573278370049;0.037797032745978114;0.032070781777014355
43;0.5092091007583965;3.698937070375989e-05;0.01284335917882267;0.012731033318397008
44;0.5031652477624973;0.00041951494728379487;0.014625031114648662;0.01616632147669363
45;0.49224721554924655;0.03372693267524224;0.0346864886412949;0.03532810648238967
46;0.4981525755270593;0.0031439367239785745;0.017366174232827235;0.018770373507185797
47;0.5011948729089724;0.0009259419662937629;0.011091689604676215;0.013976862231043928
48;0.4907628776352967;0.06123479509324774;0.03711543610190412;0.03381800933996935
49;0.49934296977660975;0.001948706463212636;0.027148931404901253;0.024406884740191884
50;0.5041630148992112;0.0002809532613503741;0.009828457519249018;0.01092585384807482
